time,eSense Name,Ax,Ay,Az,Gx,Gy,Gz,title,label
1.5821E+12,eSense-0869,-0.936645508,-0.362426758,0.299072266,-17.13414634,-32.43902439,-73.59756098,squat-1,break
1.5821E+12,eSense-0869,-0.861694336,-0.487426758,0.337280273,-20.27439024,-26.79878049,-57.98780488,squat-1,break
1.5821E+12,eSense-0869,-0.861694336,-0.487426758,0.337280273,-20.27439024,-26.79878049,-57.98780488,squat-1,break
1.5821E+12,eSense-0869,-0.759033203,-0.555541992,0.34362793,-13.53658537,-19.20731707,-39.02439024,squat-1,break
1.5821E+12,eSense-0869,-0.759033203,-0.555541992,0.34362793,-13.53658537,-19.20731707,-39.02439024,squat-1,break
1.5821E+12,eSense-0869,-0.748779297,-0.642578125,0.35949707,-20.6097561,-18.44512195,-43.90243902,squat-1,break
1.5821E+12,eSense-0869,-0.686157227,-0.744873047,0.372070313,-13.17073171,-27.92682927,-49.69512195,squat-1,break
1.5821E+12,eSense-0869,-0.64831543,-0.75390625,0.395141602,-14.45121951,-16.15853659,-32.68292683,squat-1,break
1.5821E+12,eSense-0869,-0.748779297,-0.642578125,0.35949707,-20.6097561,-18.44512195,-43.90243902,squat-1,break
1.5821E+12,eSense-0869,-0.686157227,-0.744873047,0.372070313,-13.17073171,-27.92682927,-49.69512195,squat-1,break
1.5821E+12,eSense-0869,-0.64831543,-0.75390625,0.395141602,-14.45121951,-16.15853659,-32.68292683,squat-1,break
1.5821E+12,eSense-0869,-0.568237305,-0.702880859,0.37890625,-2.774390244,-7.896341463,-13.53658537,squat-1,break
1.5821E+12,eSense-0869,-0.568237305,-0.702880859,0.37890625,-2.774390244,-7.896341463,-13.53658537,squat-1,break
1.5821E+12,eSense-0869,-0.579467773,-0.709472656,0.390258789,-1.006097561,-7.469512195,-12.01219512,squat-1,break
1.5821E+12,eSense-0869,-0.579467773,-0.709472656,0.390258789,-1.006097561,-7.469512195,-12.01219512,squat-1,break
1.5821E+12,eSense-0869,-0.529785156,-0.733154297,0.416015625,4.695121951,-10.94512195,-14.87804878,squat-1,break
1.5821E+12,eSense-0869,-0.529785156,-0.733154297,0.416015625,4.695121951,-10.94512195,-14.87804878,squat-1,break
1.5821E+12,eSense-0869,-0.501708984,-0.740112305,0.404663086,4.237804878,-7.682926829,-13.32317073,squat-1,break
1.5821E+12,eSense-0869,-0.501708984,-0.740112305,0.404663086,4.237804878,-7.682926829,-13.32317073,squat-1,break
1.5821E+12,eSense-0869,-0.481567383,-0.754150391,0.428588867,5.548780488,-1.981707317,-10.85365854,squat-1,break
1.5821E+12,eSense-0869,-0.481567383,-0.754150391,0.428588867,5.548780488,-1.981707317,-10.85365854,squat-1,break
1.5821E+12,eSense-0869,-0.495239258,-0.735107422,0.432861328,3.719512195,5.12195122,-2.164634146,squat-1,break
1.5821E+12,eSense-0869,-0.495239258,-0.735107422,0.432861328,3.719512195,5.12195122,-2.164634146,squat-1,break
1.5821E+12,eSense-0869,-0.491943359,-0.759033203,0.421508789,-0.426829268,1.31097561,-8.323170732,squat-1,break
1.5821E+12,eSense-0869,-0.491943359,-0.759033203,0.421508789,-0.426829268,1.31097561,-8.323170732,squat-1,break
1.5821E+12,eSense-0869,-0.468994141,-0.778808594,0.398681641,-0.762195122,-0.487804878,-12.19512195,squat-1,break
1.5821E+12,eSense-0869,-0.468994141,-0.778808594,0.398681641,-0.762195122,-0.487804878,-12.19512195,squat-1,break
1.5821E+12,eSense-0869,-0.463012695,-0.797119141,0.404174805,-1.859756098,0.518292683,-11.18902439,squat-1,break
1.5821E+12,eSense-0869,-0.463012695,-0.797119141,0.404174805,-1.859756098,0.518292683,-11.18902439,squat-1,break
1.5821E+12,eSense-0869,-0.44519043,-0.794799805,0.408081055,-1.981707317,0.426829268,-5.365853659,squat-1,break
1.5821E+12,eSense-0869,-0.430053711,-0.765625,0.401245117,-2.682926829,2.042682927,-4.451219512,squat-1,break
1.5821E+12,eSense-0869,-0.44519043,-0.794799805,0.408081055,-1.981707317,0.426829268,-5.365853659,squat-1,break
1.5821E+12,eSense-0869,-0.430053711,-0.765625,0.401245117,-2.682926829,2.042682927,-4.451219512,squat-1,break
1.5821E+12,eSense-0869,-0.432617188,-0.798461914,0.396606445,-3.262195122,0.030487805,-4.115853659,squat-1,break
1.5821E+12,eSense-0869,-0.432617188,-0.798461914,0.396606445,-3.262195122,0.030487805,-4.115853659,squat-1,break
1.5821E+12,eSense-0869,-0.419799805,-0.799194336,0.386230469,-2.317073171,0.030487805,-3.414634146,squat-1,break
1.5821E+12,eSense-0869,-0.419799805,-0.799194336,0.386230469,-2.317073171,0.030487805,-3.414634146,squat-1,break
1.5821E+12,eSense-0869,-0.413696289,-0.799072266,0.385498047,0.12195122,-0.396341463,-2.37804878,squat-1,break
1.5821E+12,eSense-0869,-0.413696289,-0.799072266,0.385498047,0.12195122,-0.396341463,-2.37804878,squat-1,break
1.5821E+12,eSense-0869,-0.411621094,-0.795654297,0.385620117,-1.341463415,0.487804878,-2.408536585,squat-1,break
1.5821E+12,eSense-0869,-0.411621094,-0.795654297,0.385620117,-1.341463415,0.487804878,-2.408536585,squat-1,break
1.5821E+12,eSense-0869,-0.406005859,-0.789672852,0.377075195,-0.975609756,-0.823170732,-4.512195122,squat-1,break
1.5821E+12,eSense-0869,-0.406005859,-0.789672852,0.377075195,-0.975609756,-0.823170732,-4.512195122,squat-1,break
1.5821E+12,eSense-0869,-0.396240234,-0.810668945,0.380859375,-0.884146341,0.548780488,-7.5,squat-1,break
1.5821E+12,eSense-0869,-0.396240234,-0.810668945,0.380859375,-0.884146341,0.548780488,-7.5,squat-1,break
1.5821E+12,eSense-0869,-0.388916016,-0.823364258,0.37902832,-1.768292683,0.762195122,-5.091463415,squat-1,break
1.5821E+12,eSense-0869,-0.388916016,-0.823364258,0.37902832,-1.768292683,0.762195122,-5.091463415,squat-1,break
1.5821E+12,eSense-0869,-0.383544922,-0.832397461,0.375732422,1.097560976,1.951219512,-0.091463415,squat-1,break
1.5821E+12,eSense-0869,-0.383544922,-0.832397461,0.375732422,1.097560976,1.951219512,-0.091463415,squat-1,break
1.5821E+12,eSense-0869,-0.384765625,-0.825927734,0.367797852,-2.957317073,2.469512195,0.579268293,squat-1,break
1.5821E+12,eSense-0869,-0.384765625,-0.825927734,0.367797852,-2.957317073,2.469512195,0.579268293,squat-1,break
1.5821E+12,eSense-0869,-0.387817383,-0.831420898,0.363525391,0.274390244,1.402439024,0.609756098,squat-1,break
1.5821E+12,eSense-0869,-0.387817383,-0.831420898,0.363525391,0.274390244,1.402439024,0.609756098,squat-1,break
1.5821E+12,eSense-0869,-0.397705078,-0.852783203,0.376220703,0.274390244,3.475609756,5.426829268,squat-1,break
1.5821E+12,eSense-0869,-0.397705078,-0.852783203,0.376220703,0.274390244,3.475609756,5.426829268,squat-1,break
1.5821E+12,eSense-0869,-0.469360352,-1.053466797,0.428955078,-0.670731707,7.134146341,16.37195122,squat-1,break
1.5821E+12,eSense-0869,-0.506958008,-1.078491211,0.467895508,13.47560976,18.04878049,71.64634146,squat-1,break
1.5821E+12,eSense-0869,-0.469360352,-1.053466797,0.428955078,-0.670731707,7.134146341,16.37195122,squat-1,break
1.5821E+12,eSense-0869,-0.506958008,-1.078491211,0.467895508,13.47560976,18.04878049,71.64634146,squat-1,raise
1.5821E+12,eSense-0869,-0.6328125,-0.978759766,0.448608398,22.59146341,31.2804878,104.2682927,squat-1,raise
1.5821E+12,eSense-0869,-0.6328125,-0.978759766,0.448608398,22.59146341,31.2804878,104.2682927,squat-1,raise
1.5821E+12,eSense-0869,-0.676757813,-0.717163086,0.38684082,37.68292683,44.90853659,152.5609756,squat-1,raise
1.5821E+12,eSense-0869,-0.676757813,-0.717163086,0.38684082,37.68292683,44.90853659,152.5609756,squat-1,raise
1.5821E+12,eSense-0869,-0.657592773,-0.418701172,0.278808594,41.76829268,43.90243902,154.2682927,squat-1,raise
1.5821E+12,eSense-0869,-0.657592773,-0.418701172,0.278808594,41.76829268,43.90243902,154.2682927,squat-1,raise
1.5821E+12,eSense-0869,-0.826416016,-0.024169922,0.206665039,34.29878049,34.87804878,119.0853659,squat-1,raise
1.5821E+12,eSense-0869,-0.826416016,-0.024169922,0.206665039,34.29878049,34.87804878,119.0853659,squat-1,raise
1.5821E+12,eSense-0869,-0.788208008,0.209472656,0.12512207,33.90243902,30.97560976,100.4268293,squat-1,raise
1.5821E+12,eSense-0869,-0.788208008,0.209472656,0.12512207,33.90243902,30.97560976,100.4268293,squat-1,raise
1.5821E+12,eSense-0869,-0.755859375,0.423461914,0.068115234,25.42682927,24.23780488,80.45731707,squat-1,raise
1.5821E+12,eSense-0869,-0.755859375,0.423461914,0.068115234,25.42682927,24.23780488,80.45731707,squat-1,raise
1.5821E+12,eSense-0869,-0.838989258,0.536987305,0.048339844,21.25,15.0304878,62.92682927,squat-1,raise
1.5821E+12,eSense-0869,-0.838989258,0.536987305,0.048339844,21.25,15.0304878,62.92682927,squat-1,raise
1.5821E+12,eSense-0869,-0.802001953,0.46484375,0.072631836,26.18902439,8.536585366,52.4695122,squat-1,raise
1.5821E+12,eSense-0869,-0.802001953,0.46484375,0.072631836,26.18902439,8.536585366,52.4695122,squat-1,raise
1.5821E+12,eSense-0869,-0.741455078,0.411865234,-0.037719727,88.17073171,-29.72560976,58.7804878,squat-1,raise
1.5821E+12,eSense-0869,-0.741455078,0.411865234,-0.037719727,88.17073171,-29.72560976,58.7804878,squat-1,raise
1.5821E+12,eSense-0869,-0.539550781,0.75,-0.109130859,95.76219512,-43.96341463,56.2804878,squat-1,raise
1.5821E+12,eSense-0869,-0.539550781,0.75,-0.109130859,95.76219512,-43.96341463,56.2804878,squat-1,raise
1.5821E+12,eSense-0869,-0.475219727,0.846313477,-0.174072266,46.49390244,-16.82926829,52.74390244,squat-1,raise
1.5821E+12,eSense-0869,-0.446166992,0.80480957,-0.250732422,39.72560976,-3.87195122,36.98170732,squat-1,raise
1.5821E+12,eSense-0869,-0.475219727,0.846313477,-0.174072266,46.49390244,-16.82926829,52.74390244,squat-1,raise
1.5821E+12,eSense-0869,-0.446166992,0.80480957,-0.250732422,39.72560976,-3.87195122,36.98170732,squat-1,raise
1.5821E+12,eSense-0869,-0.419433594,0.937255859,-0.334960938,23.01829268,3.079268293,22.71341463,squat-1,raise
1.5821E+12,eSense-0869,-0.419433594,0.937255859,-0.334960938,23.01829268,3.079268293,22.71341463,squat-1,raise
1.5821E+12,eSense-0869,-0.439208984,0.90246582,-0.398071289,15.94512195,-7.134146341,12.13414634,squat-1,raise
1.5821E+12,eSense-0869,-0.439208984,0.90246582,-0.398071289,15.94512195,-7.134146341,12.13414634,squat-1,raise
1.5821E+12,eSense-0869,-0.473876953,0.85144043,-0.348510742,16.03658537,-40.88414634,-8.62804878,squat-1,raise
1.5821E+12,eSense-0869,-0.473876953,0.85144043,-0.348510742,16.03658537,-40.88414634,-8.62804878,squat-1,raise
1.5821E+12,eSense-0869,-0.477539063,0.814697266,-0.25402832,36.31097561,-48.23170732,-7.256097561,squat-1,raise
1.5821E+12,eSense-0869,-0.477539063,0.814697266,-0.25402832,36.31097561,-48.23170732,-7.256097561,squat-1,raise
1.5821E+12,eSense-0869,-0.587524414,0.74621582,-0.200195313,46.25,-59.42073171,-9.146341463,squat-1,raise
1.5821E+12,eSense-0869,-0.587524414,0.74621582,-0.200195313,46.25,-59.42073171,-9.146341463,squat-1,raise
1.5821E+12,eSense-0869,-0.586303711,0.724975586,-0.107177734,72.16463415,-68.84146341,19.05487805,squat-1,raise
1.5821E+12,eSense-0869,-0.586303711,0.724975586,-0.107177734,72.16463415,-68.84146341,19.05487805,squat-1,raise
1.5821E+12,eSense-0869,-0.525390625,0.855224609,-0.091064453,56.8597561,-42.68292683,20.12195122,squat-1,raise
1.5821E+12,eSense-0869,-0.525390625,0.855224609,-0.091064453,56.8597561,-42.68292683,20.12195122,squat-1,raise
1.5821E+12,eSense-0869,-0.562744141,0.856811523,-0.153198242,30.67073171,-24.14634146,12.37804878,squat-1,raise
1.5821E+12,eSense-0869,-0.562744141,0.856811523,-0.153198242,30.67073171,-24.14634146,12.37804878,squat-1,raise
1.5821E+12,eSense-0869,-0.606323242,0.814575195,-0.162353516,16.61585366,-15.18292683,7.073170732,squat-1,raise
1.5821E+12,eSense-0869,-0.606323242,0.814575195,-0.162353516,16.61585366,-15.18292683,7.073170732,squat-1,raise
1.5821E+12,eSense-0869,-0.585449219,0.790649414,-0.210205078,5.304878049,-7.042682927,7.652439024,squat-1,raise
1.5821E+12,eSense-0869,-0.585449219,0.790649414,-0.210205078,5.304878049,-7.042682927,7.652439024,squat-1,raise
1.5821E+12,eSense-0869,-0.568847656,0.815307617,-0.223266602,0.518292683,-6.524390244,11.34146341,squat-1,raise
1.5821E+12,eSense-0869,-0.568847656,0.815307617,-0.223266602,0.518292683,-6.524390244,11.34146341,squat-1,raise
1.5821E+12,eSense-0869,-0.52722168,0.821533203,-0.198852539,-1.646341463,-3.201219512,9.451219512,squat-1,raise
1.5821E+12,eSense-0869,-0.507202148,0.866943359,-0.168945313,-3.048780488,1.585365854,9.695121951,squat-1,raise
1.5821E+12,eSense-0869,-0.52722168,0.821533203,-0.198852539,-1.646341463,-3.201219512,9.451219512,squat-1,raise
1.5821E+12,eSense-0869,-0.507202148,0.866943359,-0.168945313,-3.048780488,1.585365854,9.695121951,squat-1,raise
1.5821E+12,eSense-0869,-0.505859375,0.842651367,-0.158447266,0.914634146,5.06097561,3.87195122,squat-1,raise
1.5821E+12,eSense-0869,-0.505859375,0.842651367,-0.158447266,0.914634146,5.06097561,3.87195122,squat-1,raise
1.5821E+12,eSense-0869,-0.512084961,0.839111328,-0.185058594,3.414634146,5,0.548780488,squat-1,raise
1.5821E+12,eSense-0869,-0.512084961,0.839111328,-0.185058594,3.414634146,5,0.548780488,squat-1,raise
1.5821E+12,eSense-0869,-0.498779297,0.861694336,-0.196289063,5.579268293,4.87804878,-1.676829268,squat-1,raise
1.5821E+12,eSense-0869,-0.498779297,0.861694336,-0.196289063,5.579268293,4.87804878,-1.676829268,squat-1,raise
1.5821E+12,eSense-0869,-0.519165039,0.849975586,-0.22277832,0.609756098,8.719512195,-6.402439024,squat-1,raise
1.5821E+12,eSense-0869,-0.519165039,0.849975586,-0.22277832,0.609756098,8.719512195,-6.402439024,squat-1,raise
1.5821E+12,eSense-0869,-0.512329102,0.834228516,-0.192260742,-2.530487805,6.31097561,-9.664634146,squat-1,raise
1.5821E+12,eSense-0869,-0.512329102,0.834228516,-0.192260742,-2.530487805,6.31097561,-9.664634146,squat-1,raise
1.5821E+12,eSense-0869,-0.529907227,0.823364258,-0.192749023,-6.402439024,12.89634146,-10.12195122,squat-1,raise
1.5821E+12,eSense-0869,-0.529907227,0.823364258,-0.192749023,-6.402439024,12.89634146,-10.12195122,squat-1,raise
1.5821E+12,eSense-0869,-0.583862305,0.769165039,-0.229248047,3.506097561,8.506097561,-11.73780488,squat-1,raise
1.5821E+12,eSense-0869,-0.583862305,0.769165039,-0.229248047,3.506097561,8.506097561,-11.73780488,squat-1,raise
1.5821E+12,eSense-0869,-0.619262695,0.822875977,-0.230102539,-0.152439024,4.908536585,-10.57926829,squat-1,raise
1.5821E+12,eSense-0869,-0.619262695,0.822875977,-0.230102539,-0.152439024,4.908536585,-10.57926829,squat-1,raise
1.5821E+12,eSense-0869,-0.624145508,0.744018555,-0.21875,-2.5,-1.951219512,-11.49390244,squat-1,raise
1.5821E+12,eSense-0869,-0.624145508,0.744018555,-0.21875,-2.5,-1.951219512,-11.49390244,squat-1,raise
1.5821E+12,eSense-0869,-0.592407227,0.838134766,-0.235229492,-13.04878049,-0.823170732,-17.43902439,squat-1,raise
1.5821E+12,eSense-0869,-0.592407227,0.838134766,-0.235229492,-13.04878049,-0.823170732,-17.43902439,squat-1,raise
1.5821E+12,eSense-0869,-0.529663086,0.941040039,-0.350219727,-87.25609756,26.18902439,-33.96341463,squat-1,raise
1.5821E+12,eSense-0869,-0.499755859,0.726196289,-0.265258789,-199.9695122,81.92073171,-49.90853659,squat-1,raise
1.5821E+12,eSense-0869,-0.529663086,0.941040039,-0.350219727,-87.25609756,26.18902439,-33.96341463,squat-1,raise
1.5821E+12,eSense-0869,-0.499755859,0.726196289,-0.265258789,-199.9695122,81.92073171,-49.90853659,squat-1,raise
1.5821E+12,eSense-0869,-0.654174805,0.411743164,-0.08190918,-182.9878049,109.5731707,-66.06707317,squat-1,raise
1.5821E+12,eSense-0869,-0.654174805,0.411743164,-0.08190918,-182.9878049,109.5731707,-66.06707317,squat-1,raise
1.5821E+12,eSense-0869,-0.750610352,0.368164063,-0.001220703,-105.5182927,87.71341463,-61.25,squat-1,raise
1.5821E+12,eSense-0869,-0.750610352,0.368164063,-0.001220703,-105.5182927,87.71341463,-61.25,squat-1,raise
1.5821E+12,eSense-0869,-0.903198242,0.388183594,0.001586914,-62.04268293,49.08536585,-42.07317073,squat-1,raise
1.5821E+12,eSense-0869,-0.903198242,0.388183594,0.001586914,-62.04268293,49.08536585,-42.07317073,squat-1,raise
1.5821E+12,eSense-0869,-0.946777344,0.397827148,0.034790039,-39.32926829,11.25,-34.23780488,squat-1,raise
1.5821E+12,eSense-0869,-0.946777344,0.397827148,0.034790039,-39.32926829,11.25,-34.23780488,squat-1,raise
1.5821E+12,eSense-0869,-0.902832031,0.303222656,0.145507813,-32.4695122,-18.07926829,-41.46341463,squat-1,raise
1.5821E+12,eSense-0869,-0.902832031,0.303222656,0.145507813,-32.4695122,-18.07926829,-41.46341463,squat-1,raise
1.5821E+12,eSense-0869,-0.873901367,0.23046875,0.174926758,-19.17682927,-22.59146341,-46.92073171,squat-1,raise
1.5821E+12,eSense-0869,-0.873901367,0.23046875,0.174926758,-19.17682927,-22.59146341,-46.92073171,squat-1,raise
1.5821E+12,eSense-0869,-0.916259766,0.093017578,0.210083008,-14.32926829,-20.82317073,-63.96341463,squat-1,raise
1.5821E+12,eSense-0869,-0.916259766,0.093017578,0.210083008,-14.32926829,-20.82317073,-63.96341463,squat-1,raise
1.5821E+12,eSense-0869,-0.963745117,-0.053710938,0.236694336,-13.59756098,-18.47560976,-75.42682927,squat-1,raise
1.5821E+12,eSense-0869,-0.963745117,-0.053710938,0.236694336,-13.59756098,-18.47560976,-75.42682927,squat-1,raise
1.5821E+12,eSense-0869,-0.926879883,-0.205444336,0.274047852,-13.20121951,-15.45731707,-70.09146341,squat-1,raise
1.5821E+12,eSense-0869,-0.926879883,-0.205444336,0.274047852,-13.20121951,-15.45731707,-70.09146341,squat-1,raise
1.5821E+12,eSense-0869,-0.90246582,-0.335693359,0.289428711,-8.567073171,-8.75,-62.5304878,squat-1,raise
1.5821E+12,eSense-0869,-0.90246582,-0.335693359,0.289428711,-8.567073171,-8.75,-62.5304878,squat-1,raise
1.5821E+12,eSense-0869,-0.909179688,-0.420166016,0.305053711,-12.01219512,-9.207317073,-57.13414634,squat-1,raise
1.5821E+12,eSense-0869,-0.863769531,-0.544311523,0.322631836,-16.92073171,-6.463414634,-60.57926829,squat-1,raise
1.5821E+12,eSense-0869,-0.909179688,-0.420166016,0.305053711,-12.01219512,-9.207317073,-57.13414634,squat-1,raise
1.5821E+12,eSense-0869,-0.863769531,-0.544311523,0.322631836,-16.92073171,-6.463414634,-60.57926829,squat-1,raise
1.5821E+12,eSense-0869,-0.782836914,-0.597167969,0.289672852,-17.10365854,-8.87195122,-53.04878049,squat-1,raise
1.5821E+12,eSense-0869,-0.782836914,-0.597167969,0.289672852,-17.10365854,-8.87195122,-53.04878049,squat-1,raise
1.5821E+12,eSense-0869,-0.693237305,-0.623168945,0.291870117,-7.012195122,-8.292682927,-37.43902439,squat-1,raise
1.5821E+12,eSense-0869,-0.693237305,-0.623168945,0.291870117,-7.012195122,-8.292682927,-37.43902439,squat-1,raise
1.5821E+12,eSense-0869,-0.696655273,-0.702148438,0.315307617,-5.152439024,-7.195121951,-41.70731707,squat-1,raise
1.5821E+12,eSense-0869,-0.696655273,-0.702148438,0.315307617,-5.152439024,-7.195121951,-41.70731707,squat-1,raise
1.5821E+12,eSense-0869,-0.639282227,-0.782226563,0.327636719,-0.335365854,-7.195121951,-34.69512195,squat-1,raise
1.5821E+12,eSense-0869,-0.639282227,-0.782226563,0.327636719,-0.335365854,-7.195121951,-34.69512195,squat-1,raise
1.5821E+12,eSense-0869,-0.585693359,-0.758300781,0.31640625,2.195121951,-2.713414634,-19.78658537,squat-1,raise
1.5821E+12,eSense-0869,-0.585693359,-0.758300781,0.31640625,2.195121951,-2.713414634,-19.78658537,squat-1,raise
1.5821E+12,eSense-0869,-0.580932617,-0.765136719,0.317993164,0.579268293,-0.640243902,-7.774390244,squat-1,raise
1.5821E+12,eSense-0869,-0.580932617,-0.765136719,0.317993164,0.579268293,-0.640243902,-7.774390244,squat-1,raise
1.5821E+12,eSense-0869,-0.564941406,-0.787353516,0.330078125,0.487804878,-0.182926829,1.37195122,squat-1,raise
1.5821E+12,eSense-0869,-0.564941406,-0.787353516,0.330078125,0.487804878,-0.182926829,1.37195122,squat-1,raise
1.5821E+12,eSense-0869,-0.609985352,-0.828491211,0.353637695,4.359756098,6.585365854,16.43292683,squat-1,raise
1.5821E+12,eSense-0869,-0.609985352,-0.828491211,0.353637695,4.359756098,6.585365854,16.43292683,squat-1,raise
1.5821E+12,eSense-0869,-0.703491211,-0.958862305,0.372802734,6.18902439,16.43292683,53.99390244,squat-1,raise
1.5821E+12,eSense-0869,-0.703491211,-0.958862305,0.372802734,6.18902439,16.43292683,53.99390244,squat-1,raise
1.5821E+12,eSense-0869,-0.778076172,-1.007446289,0.409423828,15.21341463,26.2804878,92.13414634,squat-1,raise
